indice do pais,país,ano,métrica,emissão estimada de CO2, notas, fonte
666,Saint Pierre and Miquelon,2015,Emissions per capita (Kilograms of carbon dioxide),11.1,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
666,Saint Pierre and Miquelon,2019,Emissions per capita (Kilograms of carbon dioxide),11.4,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
666,Saint Pierre and Miquelon,2020,Emissions per capita (Kilograms of carbon dioxide),10.8,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
666,Saint Pierre and Miquelon,2021,Emissions per capita (Kilograms of carbon dioxide),9.7,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
670,Saint Vincent & Grenadines,1975,Emissions (thousand metric tons of carbon dioxide),34,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
670,Saint Vincent & Grenadines,1985,Emissions (thousand metric tons of carbon dioxide),66,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
670,Saint Vincent & Grenadines,2005,Emissions (thousand metric tons of carbon dioxide),226,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
670,Saint Vincent & Grenadines,2010,Emissions (thousand metric tons of carbon dioxide),228,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
670,Saint Vincent & Grenadines,2015,Emissions (thousand metric tons of carbon dioxide),240,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
670,Saint Vincent & Grenadines,2019,Emissions (thousand metric tons of carbon dioxide),225,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
670,Saint Vincent & Grenadines,2020,Emissions (thousand metric tons of carbon dioxide),241,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
670,Saint Vincent & Grenadines,2021,Emissions (thousand metric tons of carbon dioxide),240,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
670,Saint Vincent & Grenadines,1975,Emissions per capita (Kilograms of carbon dioxide),0.4,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
670,Saint Vincent & Grenadines,1985,Emissions per capita (Kilograms of carbon dioxide),0.6,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
670,Saint Vincent & Grenadines,2005,Emissions per capita (Kilograms of carbon dioxide),2.0,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
670,Saint Vincent & Grenadines,2010,Emissions per capita (Kilograms of carbon dioxide),2.1,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
670,Saint Vincent & Grenadines,2015,Emissions per capita (Kilograms of carbon dioxide),2.3,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
670,Saint Vincent & Grenadines,2019,Emissions per capita (Kilograms of carbon dioxide),2.1,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
670,Saint Vincent & Grenadines,2020,Emissions per capita (Kilograms of carbon dioxide),2.3,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
670,Saint Vincent & Grenadines,2021,Emissions per capita (Kilograms of carbon dioxide),2.3,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
882,Samoa,1975,Emissions (thousand metric tons of carbon dioxide),58,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
882,Samoa,1985,Emissions (thousand metric tons of carbon dioxide),77,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
882,Samoa,2005,Emissions (thousand metric tons of carbon dioxide),175,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
882,Samoa,2010,Emissions (thousand metric tons of carbon dioxide),189,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
882,Samoa,2015,Emissions (thousand metric tons of carbon dioxide),230,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
882,Samoa,2019,Emissions (thousand metric tons of carbon dioxide),275,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
882,Samoa,2020,Emissions (thousand metric tons of carbon dioxide),246,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
882,Samoa,2021,Emissions (thousand metric tons of carbon dioxide),245,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
882,Samoa,1975,Emissions per capita (Kilograms of carbon dioxide),0.4,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
882,Samoa,1985,Emissions per capita (Kilograms of carbon dioxide),0.5,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
882,Samoa,2005,Emissions per capita (Kilograms of carbon dioxide),0.9,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
882,Samoa,2010,Emissions per capita (Kilograms of carbon dioxide),1.0,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
882,Samoa,2015,Emissions per capita (Kilograms of carbon dioxide),1.1,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
882,Samoa,2019,Emissions per capita (Kilograms of carbon dioxide),1.3,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
882,Samoa,2020,Emissions per capita (Kilograms of carbon dioxide),1.1,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
882,Samoa,2021,Emissions per capita (Kilograms of carbon dioxide),1.1,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
678,Sao Tome and Principe,1975,Emissions (thousand metric tons of carbon dioxide),19,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
678,Sao Tome and Principe,1985,Emissions (thousand metric tons of carbon dioxide),57,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
678,Sao Tome and Principe,2005,Emissions (thousand metric tons of carbon dioxide),80,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
678,Sao Tome and Principe,2010,Emissions (thousand metric tons of carbon dioxide),111,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
678,Sao Tome and Principe,2015,Emissions (thousand metric tons of carbon dioxide),139,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
678,Sao Tome and Principe,2019,Emissions (thousand metric tons of carbon dioxide),149,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
678,Sao Tome and Principe,2020,Emissions (thousand metric tons of carbon dioxide),143,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
678,Sao Tome and Principe,2021,Emissions (thousand metric tons of carbon dioxide),147,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
678,Sao Tome and Principe,1975,Emissions per capita (Kilograms of carbon dioxide),0.2,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
678,Sao Tome and Principe,1985,Emissions per capita (Kilograms of carbon dioxide),0.5,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
678,Sao Tome and Principe,2005,Emissions per capita (Kilograms of carbon dioxide),0.5,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
678,Sao Tome and Principe,2010,Emissions per capita (Kilograms of carbon dioxide),0.6,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
678,Sao Tome and Principe,2015,Emissions per capita (Kilograms of carbon dioxide),0.7,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
678,Sao Tome and Principe,2019,Emissions per capita (Kilograms of carbon dioxide),0.7,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
678,Sao Tome and Principe,2020,Emissions per capita (Kilograms of carbon dioxide),0.7,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
678,Sao Tome and Principe,2021,Emissions per capita (Kilograms of carbon dioxide),0.7,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
682,Saudi Arabia,1975,Emissions (thousand metric tons of carbon dioxide),25747,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
682,Saudi Arabia,1985,Emissions (thousand metric tons of carbon dioxide),161567,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
682,Saudi Arabia,2005,Emissions (thousand metric tons of carbon dioxide),346376,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
682,Saudi Arabia,2010,Emissions (thousand metric tons of carbon dioxide),474283,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
682,Saudi Arabia,2015,Emissions (thousand metric tons of carbon dioxide),527138,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
682,Saudi Arabia,2019,Emissions (thousand metric tons of carbon dioxide),520553,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
682,Saudi Arabia,2020,Emissions (thousand metric tons of carbon dioxide),475087,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
682,Saudi Arabia,2021,Emissions (thousand metric tons of carbon dioxide),549170,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
682,Saudi Arabia,1975,Emissions per capita (Kilograms of carbon dioxide),3.5,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
682,Saudi Arabia,1985,Emissions per capita (Kilograms of carbon dioxide),12.2,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
682,Saudi Arabia,2005,Emissions per capita (Kilograms of carbon dioxide),14.2,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
682,Saudi Arabia,2010,Emissions per capita (Kilograms of carbon dioxide),16.1,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
682,Saudi Arabia,2015,Emissions per capita (Kilograms of carbon dioxide),16.1,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
